STATION,NAME,DATE,PRCP,TMAX,TMIN,year,month,day
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-06,0,61,40,2014,10,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-07,0,63,42,2014,10,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-08,0,62,43,2014,10,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-09,0,62,42,2014,10,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-10,0,62,40,2014,10,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-11,0.1,56,38,2014,10,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-12,0.1,47,30,2014,10,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-13,0,49,28,2014,10,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-14,0.1,64,36,2014,10,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-15,0,60,43,2014,10,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-16,0,56,37,2014,10,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-17,0,62,39,2014,10,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-18,0,59,41,2014,10,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-19,0,62,41,2014,10,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-20,0,63,42,2014,10,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-21,0,52,33,2014,10,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-22,0.1,49,32,2014,10,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-23,0,61,39,2014,10,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-24,0,61,44,2014,10,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-25,0,63,48,2014,10,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-26,0,50,31,2014,10,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-27,0,39,26,2014,10,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-28,0,48,26,2014,10,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-29,0,53,35,2014,10,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-30,0,60,38,2014,10,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-10-31,0.1,59,39,2014,10,31
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-01,0.4,55,31,2014,11,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-02,0.5,34,26,2014,11,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-03,0,40,20,2014,11,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-04,0,43,19,2014,11,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-05,0,48,28,2014,11,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-06,0,58,36,2014,11,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-07,0,52,34,2014,11,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-08,0,53,33,2014,11,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-09,0,53,35,2014,11,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-10,0,48,22,2014,11,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-11,0,35,18,2014,11,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-12,0,19,10,2014,11,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-13,0,32,11,2014,11,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-14,0.4,41,28,2014,11,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-15,0.1,34,4,2014,11,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-16,0,22,-1,2014,11,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-17,0,30,8,2014,11,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-18,0.1,36,13,2014,11,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-19,0.1,42,26,2014,11,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-20,0,41,27,2014,11,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-21,0,47,27,2014,11,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-22,0.7,38,24,2014,11,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-23,0.2,27,19,2014,11,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-24,0.3,29,16,2014,11,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-25,0.2,37,17,2014,11,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-26,0,44,32,2014,11,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-27,0,51,33,2014,11,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-28,0,54,41,2014,11,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-29,0,42,36,2014,11,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-11-30,0,41,32,2014,11,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-01,0,42,27,2014,12,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-02,0,NA,NA,2014,12,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-03,0,NA,NA,2014,12,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-04,0,NA,NA,2014,12,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-05,0,NA,NA,2014,12,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-06,0,NA,NA,2014,12,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-07,0,NA,NA,2014,12,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-08,0,NA,NA,2014,12,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-09,0,NA,NA,2014,12,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-10,0.4,50,33,2014,12,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-11,0,46,32,2014,12,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-12,0,45,31,2014,12,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-13,0.1,33,22,2014,12,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-14,0,33,13,2014,12,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-15,0.1,33,11,2014,12,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-16,0,37,24,2014,12,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-17,0,36,22,2014,12,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-18,0,31,18,2014,12,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-19,0.1,38,18,2014,12,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-20,0.2,31,26,2014,12,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-21,1.7,36,28,2014,12,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-22,0.6,33,18,2014,12,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-23,0.2,30,12,2014,12,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-24,0.3,38,12,2014,12,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-25,0.4,27,11,2014,12,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-26,0,22,5,2014,12,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-27,0,22,1,2014,12,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-28,0.1,22,11,2014,12,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-29,0.3,19,2,2014,12,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-30,0,8,-11,2014,12,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2014-12-31,0,30,-13,2014,12,31
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-01,0.1,21,4,2015,1,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-02,0.1,36,14,2015,1,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-03,0,27,15,2015,1,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-04,0,38,16,2015,1,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-05,0.1,39,29,2015,1,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-06,0,49,30,2015,1,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-07,0,58,35,2015,1,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-08,0,51,31,2015,1,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-09,0,48,30,2015,1,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-10,0.1,43,30,2015,1,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-11,0,36,29,2015,1,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-12,1.3,33,25,2015,1,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-13,0.2,34,21,2015,1,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-14,0,31,14,2015,1,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-15,0,51,18,2015,1,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-16,0,43,26,2015,1,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-17,0,41,19,2015,1,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-18,0,45,29,2015,1,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-19,0,42,28,2015,1,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-20,0,35,17,2015,1,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-21,0,27,10,2015,1,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-22,0,36,10,2015,1,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-23,0,41,17,2015,1,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-24,0,39,16,2015,1,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-25,0.1,48,24,2015,1,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-26,0,57,32,2015,1,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-27,0,44,32,2015,1,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-28,0,42,29,2015,1,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-29,0.1,40,27,2015,1,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-30,0.2,35,29,2015,1,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-01-31,0,40,20,2015,1,31
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-01,0.1,42,18,2015,2,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-02,0.1,43,28,2015,2,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-03,0,46,35,2015,2,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-04,0,46,32,2015,2,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-05,0,56,33,2015,2,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-06,0,53,43,2015,2,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-07,0,50,36,2015,2,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-08,0,51,33,2015,2,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-09,0,44,32,2015,2,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-10,0,42,25,2015,2,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-11,0,46,22,2015,2,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-12,0,49,30,2015,2,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-13,0,56,31,2015,2,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-14,0,57,38,2015,2,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-15,0,46,29,2015,2,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-16,0,36,19,2015,2,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-17,0,36,15,2015,2,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-18,0.1,45,23,2015,2,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-19,0,48,31,2015,2,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-20,0,41,24,2015,2,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-21,0,36,19,2015,2,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-22,0,26,8,2015,2,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-23,0,29,3,2015,2,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-24,0,41,14,2015,2,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-25,0,40,22,2015,2,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-26,0,33,16,2015,2,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-27,0,34,13,2015,2,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-02-28,0.3,28,16,2015,2,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-01,0.2,37,18,2015,3,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-02,0.7,34,23,2015,3,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-03,0.5,33,10,2015,3,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-04,0,29,8,2015,3,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-05,0.1,38,11,2015,3,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-06,0,45,20,2015,3,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-07,0,52,30,2015,3,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-08,0,47,29,2015,3,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-09,0,52,27,2015,3,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-10,0.1,54,28,2015,3,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-11,0,51,34,2015,3,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-12,0,50,33,2015,3,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-13,0,55,31,2015,3,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-14,0,54,33,2015,3,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-15,0,60,39,2015,3,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-16,0,59,42,2015,3,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-17,0,59,40,2015,3,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-18,0,53,31,2015,3,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-19,0,51,29,2015,3,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-20,0,57,31,2015,3,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-21,0,58,36,2015,3,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-22,0.1,55,34,2015,3,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-23,0.2,43,29,2015,3,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-24,0,43,24,2015,3,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-25,0,41,21,2015,3,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-26,0,48,27,2015,3,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-27,0,58,34,2015,3,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-28,0,59,39,2015,3,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-29,0,54,33,2015,3,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-30,0,60,36,2015,3,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-03-31,0,60,42,2015,3,31
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-01,0,42,26,2015,4,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-02,0,36,20,2015,4,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-03,0,41,18,2015,4,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-04,0.1,50,27,2015,4,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-05,0,54,38,2015,4,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-06,0,44,30,2015,4,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-07,0,46,28,2015,4,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-08,0.4,37,27,2015,4,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-09,0,49,22,2015,4,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-10,0,51,30,2015,4,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-11,0,54,36,2015,4,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-12,0,45,31,2015,4,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-13,0,56,32,2015,4,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-14,0.1,55,19,2015,4,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-15,0.1,28,17,2015,4,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-16,0.1,44,17,2015,4,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-17,0,49,29,2015,4,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-18,0,52,33,2015,4,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-19,0,53,35,2015,4,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-20,0,54,35,2015,4,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-21,0,58,35,2015,4,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-22,0,58,38,2015,4,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-23,0,55,37,2015,4,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-24,0.8,49,31,2015,4,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-25,0.5,45,29,2015,4,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-26,0,42,29,2015,4,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-27,0,49,31,2015,4,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-28,0,57,35,2015,4,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-29,0,62,41,2015,4,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-04-30,0,61,43,2015,4,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-01,0.1,62,40,2015,5,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-02,0,62,46,2015,5,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-03,0,62,44,2015,5,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-04,0.2,58,38,2015,5,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-05,0.3,52,39,2015,5,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-06,0.5,54,35,2015,5,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-07,0,55,35,2015,5,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-08,0.2,52,34,2015,5,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-09,0.5,38,30,2015,5,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-10,0,44,31,2015,5,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-11,0.1,55,30,2015,5,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-12,0,58,44,2015,5,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-13,0,57,43,2015,5,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-14,0.3,53,33,2015,5,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-15,0.2,44,31,2015,5,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-16,0.8,40,30,2015,5,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-17,0,50,37,2015,5,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-18,0.3,54,37,2015,5,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-19,0.2,50,35,2015,5,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-20,0,53,35,2015,5,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-21,0.3,53,35,2015,5,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-22,0,46,36,2015,5,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-23,0.1,50,33,2015,5,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-24,0.1,53,32,2015,5,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-25,0.1,54,37,2015,5,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-26,0.4,50,38,2015,5,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-27,0,56,37,2015,5,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-28,0.1,55,36,2015,5,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-29,0,62,37,2015,5,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-30,0,68,43,2015,5,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-05-31,0,73,50,2015,5,31
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-01,0,72,52,2015,6,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-02,0,66,47,2015,6,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-03,0,67,45,2015,6,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-04,0,69,40,2015,6,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-05,0,58,43,2015,6,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-06,0,62,40,2015,6,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-07,0,63,39,2015,6,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-08,0,69,44,2015,6,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-09,0,70,46,2015,6,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-10,0.3,65,46,2015,6,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-11,0.2,62,45,2015,6,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-12,0,69,45,2015,6,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-13,0,70,47,2015,6,13
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-14,0,73,48,2015,6,14
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-15,0.1,72,48,2015,6,15
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-16,0,74,52,2015,6,16
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-17,0,76,50,2015,6,17
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-18,0,77,51,2015,6,18
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-19,0,77,55,2015,6,19
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-20,0,75,53,2015,6,20
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-21,0,78,56,2015,6,21
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-22,0,76,49,2015,6,22
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-23,0,77,54,2015,6,23
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-24,0,78,56,2015,6,24
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-25,0,78,55,2015,6,25
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-26,0,79,53,2015,6,26
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-27,0,83,57,2015,6,27
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-28,0,83,58,2015,6,28
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-29,0,83,58,2015,6,29
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-06-30,0,83,59,2015,6,30
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-01,0,79,56,2015,7,1
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-02,0,77,57,2015,7,2
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-03,0,80,56,2015,7,3
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-04,0,80,57,2015,7,4
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-05,0.1,71,53,2015,7,5
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-06,0,70,49,2015,7,6
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-07,0.2,66,47,2015,7,7
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-08,0.6,65,44,2015,7,8
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-09,0,67,42,2015,7,9
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-10,0.1,63,44,2015,7,10
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-11,0,67,46,2015,7,11
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-12,0,70,51,2015,7,12
USS0011J21S,"TIMPANOGOS DIVIDE, UT US",2015-07-13,0,73,49,2015,7,13
